timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668940161210,336,HTTP Request,200,OK,Thread Group 1-146,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,336,0,5
1668940161261,334,HTTP Request,200,OK,Thread Group 1-147,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,334,0,4
1668940161310,327,HTTP Request,200,OK,Thread Group 1-148,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,327,0,4
1668940161361,347,HTTP Request,200,OK,Thread Group 1-149,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,347,0,3
1668940161410,351,HTTP Request,200,OK,Thread Group 1-150,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,351,0,5
1668940161461,353,HTTP Request,200,OK,Thread Group 1-151,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,353,0,3
1668940161510,336,HTTP Request,200,OK,Thread Group 1-152,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,336,0,4
1668940161570,355,HTTP Request,200,OK,Thread Group 1-153,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,355,0,3
1668940161611,337,HTTP Request,200,OK,Thread Group 1-154,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,337,0,7
1668940161661,334,HTTP Request,200,OK,Thread Group 1-155,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,334,0,3
1668940161712,348,HTTP Request,200,OK,Thread Group 1-156,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,348,0,3
1668940161762,347,HTTP Request,200,OK,Thread Group 1-157,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,347,0,4
1668940161812,360,HTTP Request,200,OK,Thread Group 1-158,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,360,0,4
1668940161862,362,HTTP Request,200,OK,Thread Group 1-159,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,362,0,5
1668940161911,346,HTTP Request,200,OK,Thread Group 1-160,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,346,0,3
1668940161961,328,HTTP Request,200,OK,Thread Group 1-161,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,328,0,4
1668940162011,329,HTTP Request,200,OK,Thread Group 1-162,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,329,0,6
1668940162062,355,HTTP Request,200,OK,Thread Group 1-163,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,355,0,8
1668940162112,334,HTTP Request,200,OK,Thread Group 1-164,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,334,0,3
1668940162162,356,HTTP Request,200,OK,Thread Group 1-165,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,356,0,5
1668940162209,334,HTTP Request,200,OK,Thread Group 1-166,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,334,0,4
1668940162260,333,HTTP Request,200,OK,Thread Group 1-167,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,333,0,4
1668940162311,330,HTTP Request,200,OK,Thread Group 1-168,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,330,0,6
1668940162361,350,HTTP Request,200,OK,Thread Group 1-169,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,350,0,5
1668940162410,331,HTTP Request,200,OK,Thread Group 1-170,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,331,0,7
1668940162459,332,HTTP Request,200,OK,Thread Group 1-171,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,332,0,7
1668940162510,338,HTTP Request,200,OK,Thread Group 1-172,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,338,0,3
1668940162562,338,HTTP Request,200,OK,Thread Group 1-173,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,338,0,5
1668940162615,331,HTTP Request,200,OK,Thread Group 1-174,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,331,0,5
1668940162672,348,HTTP Request,200,OK,Thread Group 1-175,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,348,0,4
1668940162716,357,HTTP Request,200,OK,Thread Group 1-176,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,357,0,7
1668940162761,338,HTTP Request,200,OK,Thread Group 1-177,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,338,0,6
1668940162809,363,HTTP Request,200,OK,Thread Group 1-178,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,363,0,5
1668940162859,335,HTTP Request,200,OK,Thread Group 1-179,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,335,0,4
1668940162909,361,HTTP Request,200,OK,Thread Group 1-180,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,361,0,7
1668940162961,354,HTTP Request,200,OK,Thread Group 1-181,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,354,0,4
1668940163010,359,HTTP Request,200,OK,Thread Group 1-182,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,359,0,5
1668940163060,357,HTTP Request,200,OK,Thread Group 1-183,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,357,0,5
1668940163108,327,HTTP Request,200,OK,Thread Group 1-184,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,327,0,4
1668940163161,346,HTTP Request,200,OK,Thread Group 1-185,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,346,0,3
1668940163210,330,HTTP Request,200,OK,Thread Group 1-186,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,330,0,8
1668940163259,347,HTTP Request,200,OK,Thread Group 1-187,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,347,0,4
1668940163309,336,HTTP Request,200,OK,Thread Group 1-188,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,336,0,5
1668940163358,358,HTTP Request,200,OK,Thread Group 1-189,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,358,0,4
1668940163409,326,HTTP Request,200,OK,Thread Group 1-190,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,326,0,4
1668940163460,347,HTTP Request,200,OK,Thread Group 1-191,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,347,0,4
1668940163510,355,HTTP Request,200,OK,Thread Group 1-192,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,355,0,5
1668940163560,352,HTTP Request,200,OK,Thread Group 1-193,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,352,0,3
1668940163609,356,HTTP Request,200,OK,Thread Group 1-194,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,356,0,3
1668940163659,333,HTTP Request,200,OK,Thread Group 1-195,text,true,,269,306,6,6,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,333,0,3
1668940163710,327,HTTP Request,200,OK,Thread Group 1-196,text,true,,269,306,5,5,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,326,0,4
1668940163759,326,HTTP Request,200,OK,Thread Group 1-197,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,326,0,3
1668940163810,329,HTTP Request,200,OK,Thread Group 1-198,text,true,,269,306,3,3,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,329,0,5
1668940163860,349,HTTP Request,200,OK,Thread Group 1-199,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,348,0,3
1668940163910,357,HTTP Request,200,OK,Thread Group 1-200,text,true,,269,306,1,1,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,357,0,5
